2.115000,21.680109,3.020669,25.000000
2.116000,21.683127,3.017924,25.000000
2.117000,21.686142,3.015180,25.000000
2.118000,21.689155,3.012439,25.000000
2.119000,21.692165,3.009701,25.000000
2.120000,21.695172,3.006965,25.000000
2.121000,21.698176,3.004232,25.000000
2.122000,21.701177,3.001501,25.000000
2.123000,21.704176,2.998773,25.000000
2.124000,21.707172,2.996047,25.000000
2.125000,21.710165,2.993323,25.000000
2.126000,21.713156,2.990602,25.000000
2.127000,21.716144,2.987884,25.000000
2.128000,21.719129,2.985168,25.000000
2.129000,21.722112,2.982454,25.000000
2.130000,21.725091,2.979743,25.000000
2.131000,21.728068,2.977034,25.000000
2.132000,21.731043,2.974328,25.000000
2.133000,21.734014,2.971624,25.000000
2.134000,21.736983,2.968923,25.000000
2.135000,21.739949,2.966224,25.000000
2.136000,21.742913,2.963528,25.000000
2.137000,21.745874,2.960834,25.000000
2.138000,21.748832,2.958143,25.000000
2.139000,21.751787,2.955454,25.000000
2.140000,21.754740,2.952767,25.000000
2.141000,21.757690,2.950083,25.000000
2.142000,21.760638,2.947401,25.000000
2.143000,21.763582,2.944722,25.000000
2.144000,21.766524,2.942045,25.000000
2.145000,21.769464,2.939371,25.000000
2.146000,21.772401,2.936699,25.000000
2.147000,21.775335,2.934030,25.000000
2.148000,21.778266,2.931363,25.000000
2.149000,21.781195,2.928698,25.000000
2.150000,21.784121,2.926036,25.000000
2.151000,21.787044,2.923376,25.000000
2.152000,21.789965,2.920718,25.000000
2.153000,21.792883,2.918063,25.000000
2.154000,21.795798,2.915411,25.000000
2.155000,21.798711,2.912761,25.000000
2.156000,21.801621,2.910113,25.000000
2.157000,21.804529,2.907468,25.000000
2.158000,21.807433,2.904825,25.000000
2.159000,21.810336,2.902184,25.000000
2.160000,21.813235,2.899546,25.000000
2.161000,21.816132,2.896910,25.000000
2.162000,21.819026,2.894277,25.000000
2.163000,21.821918,2.891646,25.000000
2.164000,21.824807,2.889017,25.000000
2.165000,21.827693,2.886391,25.000000
2.166000,21.830577,2.883768,25.000000
2.167000,21.833458,2.881146,25.000000
2.168000,21.836337,2.878527,25.000000
2.169000,21.839213,2.875911,25.000000
2.170000,21.842086,2.873296,25.000000
2.171000,21.844957,2.870684,25.000000
2.172000,21.847825,2.868075,25.000000
2.173000,21.850690,2.865468,25.000000
2.174000,21.853553,2.862863,25.000000
2.175000,21.856413,2.860261,25.000000
2.176000,21.859271,2.857661,25.000000
2.177000,21.862126,2.855063,25.000000
2.178000,21.864979,2.852468,25.000000
2.179000,21.867828,2.849875,25.000000
2.180000,21.870676,2.847284,25.000000
2.181000,21.873520,2.844696,25.000000
2.182000,21.876362,2.842110,25.000000
2.183000,21.879202,2.839527,25.000000
2.184000,21.882039,2.836945,25.000000
2.185000,21.884873,2.834366,25.000000
2.186000,21.887705,2.831790,25.000000
2.187000,21.890534,2.829216,25.000000
2.188000,21.893361,2.826644,25.000000
2.189000,21.896185,2.824075,25.000000
2.190000,21.899007,2.821507,25.000000
2.191000,21.901826,2.818943,25.000000
2.192000,21.904642,2.816380,25.000000
2.193000,21.907456,2.813820,25.000000
2.194000,21.910267,2.811262,25.000000
2.195000,21.913076,2.808707,25.000000
2.196000,21.915882,2.806154,25.000000
2.197000,21.918685,2.803603,25.000000
2.198000,21.921486,2.801054,25.000000
2.199000,21.924285,2.798508,25.000000
2.200000,21.927081,2.795964,25.000000
2.201000,21.929874,2.793423,25.000000
2.202000,21.932665,2.790883,25.000000
2.203000,21.935454,2.788346,25.000000
2.204000,21.938239,2.785812,25.000000
2.205000,21.941023,2.783279,25.000000
2.206000,21.943803,2.780749,25.000000
2.207000,21.946582,2.778222,25.000000
2.208000,21.949357,2.775696,25.000000
2.209000,21.952131,2.773173,25.000000
2.210000,21.954901,2.770652,25.000000
2.211000,21.957669,2.768134,25.000000
2.212000,21.960435,2.765617,25.000000
2.213000,21.963198,2.763103,25.000000
2.214000,21.965959,2.760592,25.000000
2.215000,21.968717,2.758082,25.000000
2.216000,21.971472,2.755575,25.000000
2.217000,21.974225,2.753070,25.000000
2.218000,21.976976,2.750568,25.000000
2.219000,21.979724,2.748067,25.000000
2.220000,21.982470,2.745569,25.000000
2.221000,21.985213,2.743073,25.000000
2.222000,21.987953,2.740580,25.000000
2.223000,21.990691,2.738089,25.000000
2.224000,21.993427,2.735600,25.000000
2.225000,21.996160,2.733113,25.000000
2.226000,21.998891,2.730629,25.000000
2.227000,22.001619,2.728146,25.000000
2.228000,22.004344,2.725667,25.000000
2.229000,22.007068,2.723189,25.000000
2.230000,22.009788,2.720713,25.000000
2.231000,22.012507,2.718240,25.000000
2.232000,22.015222,2.715769,25.000000
2.233000,22.017936,2.713301,25.000000
2.234000,22.020647,2.710834,25.000000
2.235000,22.023355,2.708370,25.000000
2.236000,22.026061,2.705908,25.000000
2.237000,22.028764,2.703448,25.000000
2.238000,22.031465,2.700991,25.000000
2.239000,22.034164,2.698536,25.000000
2.240000,22.036860,2.696083,25.000000
2.241000,22.039553,2.693632,25.000000
2.242000,22.042245,2.691183,25.000000
2.243000,22.044933,2.688737,25.000000
2.244000,22.047620,2.686293,25.000000
2.245000,22.050304,2.683851,25.000000
2.246000,22.052985,2.681411,25.000000
2.247000,22.055664,2.678974,25.000000
2.248000,22.058340,2.676539,25.000000
2.249000,22.061015,2.674106,25.000000
2.250000,22.063686,2.671675,25.000000
2.251000,22.066356,2.669246,25.000000
2.252000,22.069022,2.666820,25.000000
2.253000,22.071687,2.664396,25.000000
2.254000,22.074349,2.661974,25.000000
2.255000,22.077008,2.659554,25.000000
2.256000,22.079665,2.657136,25.000000
2.257000,22.082320,2.654721,25.000000
2.258000,22.084972,2.652308,25.000000
2.259000,22.087622,2.649897,25.000000
2.260000,22.090270,2.647488,25.000000
2.261000,22.092915,2.645081,25.000000
2.262000,22.095558,2.642677,25.000000
2.263000,22.098198,2.640275,25.000000
2.264000,22.100836,2.637875,25.000000
2.265000,22.103471,2.635477,25.000000
2.266000,22.106104,2.633081,25.000000
2.267000,22.108735,2.630688,25.000000
2.268000,22.111363,2.628296,25.000000
2.269000,22.113989,2.625907,25.000000
2.270000,22.116613,2.623520,25.000000
2.271000,22.119234,2.621135,25.000000
2.272000,22.121853,2.618753,25.000000
2.273000,22.124469,2.616372,25.000000
2.274000,22.127083,2.613994,25.000000
2.275000,22.129695,2.611618,25.000000
2.276000,22.132304,2.609244,25.000000
2.277000,22.134911,2.606872,25.000000
2.278000,22.137515,2.604502,25.000000
2.279000,22.140117,2.602135,25.000000
2.280000,22.142717,2.599769,25.000000
2.281000,22.145314,2.597406,25.000000
2.282000,22.147910,2.595045,25.000000
2.283000,22.150502,2.592686,25.000000
2.284000,22.153093,2.590329,25.000000
2.285000,22.155681,2.587975,25.000000
2.286000,22.158266,2.585622,25.000000
2.287000,22.160849,2.583272,25.000000
2.288000,22.163430,2.580923,25.000000
2.289000,22.166009,2.578577,25.000000
2.290000,22.168585,2.576233,25.000000
2.291000,22.171159,2.573892,25.000000
2.292000,22.173731,2.571552,25.000000
2.293000,22.176300,2.569214,25.000000
2.294000,22.178867,2.566879,25.000000
2.295000,22.181431,2.564545,25.000000
2.296000,22.183993,2.562214,25.000000
2.297000,22.186553,2.559885,25.000000
2.298000,22.189111,2.557558,25.000000
2.299000,22.191666,2.555233,25.000000
2.300000,22.194219,2.552911,25.000000
2.301000,22.196770,2.550590,25.000000
2.302000,22.199318,2.548271,25.000000
2.303000,22.201864,2.545955,25.000000
2.304000,22.204407,2.543641,25.000000
2.305000,22.206949,2.541328,25.000000
2.306000,22.209488,2.539018,25.000000
2.307000,22.212025,2.536710,25.000000
2.308000,22.214559,2.534404,25.000000
2.309000,22.217091,2.532101,25.000000
2.310000,22.219621,2.529799,25.000000
2.311000,22.222148,2.527499,25.000000
2.312000,22.224674,2.525202,25.000000
2.313000,22.227196,2.522906,25.000000
2.314000,22.229717,2.520613,25.000000
2.315000,22.232235,2.518322,25.000000
2.316000,22.234751,2.516032,25.000000
2.317000,22.237265,2.513745,25.000000
2.318000,22.239777,2.511460,25.000000
2.319000,22.242286,2.509177,25.000000
2.320000,22.244793,2.506896,25.000000
2.321000,22.247297,2.504618,25.000000
2.322000,22.249800,2.502341,25.000000
2.323000,22.252300,2.500066,25.000000
2.324000,22.254798,2.497794,25.000000
2.325000,22.257293,2.495523,25.000000
2.326000,22.259786,2.493255,25.000000
2.327000,22.262277,2.490988,25.000000
2.328000,22.264766,2.488724,25.000000
2.329000,22.267252,2.486462,25.000000
2.330000,22.269737,2.484201,25.000000
2.331000,22.272219,2.481943,25.000000
2.332000,22.274698,2.479687,25.000000
2.333000,22.277176,2.477433,25.000000
2.334000,22.279651,2.475181,25.000000
2.335000,22.282124,2.472931,25.000000
2.336000,22.284595,2.470683,25.000000
2.337000,22.287063,2.468437,25.000000
2.338000,22.289529,2.466193,25.000000
2.339000,22.291993,2.463952,25.000000
2.340000,22.294455,2.461712,25.000000
2.341000,22.296914,2.459474,25.000000
2.342000,22.299372,2.457238,25.000000
2.343000,22.301827,2.455005,25.000000
2.344000,22.304279,2.452773,25.000000
2.345000,22.306730,2.450543,25.000000
2.346000,22.309178,2.448316,25.000000
2.347000,22.311624,2.446090,25.000000
2.348000,22.314068,2.443867,25.000000
2.349000,22.316510,2.441645,25.000000
2.350000,22.318949,2.439426,25.000000
2.351000,22.321386,2.437208,25.000000
2.352000,22.323821,2.434993,25.000000
2.353000,22.326254,2.432779,25.000000
2.354000,22.328685,2.430568,25.000000
2.355000,22.331113,2.428358,25.000000
2.356000,22.333539,2.426151,25.000000
2.357000,22.335963,2.423946,25.000000
2.358000,22.338385,2.421742,25.000000
2.359000,22.340804,2.419541,25.000000
2.360000,22.343222,2.417341,25.000000
2.361000,22.345637,2.415144,25.000000
2.362000,22.348050,2.412949,25.000000
2.363000,22.350461,2.410755,25.000000
2.364000,22.352869,2.408564,25.000000
2.365000,22.355276,2.406374,25.000000
2.366000,22.357680,2.404187,25.000000
2.367000,22.360082,2.402002,25.000000
2.368000,22.362482,2.399818,25.000000
2.369000,22.364879,2.397637,25.000000
2.370000,22.367275,2.395457,25.000000
2.371000,22.369668,2.393280,25.000000
2.372000,22.372059,2.391104,25.000000
2.373000,22.374448,2.388931,25.000000
2.374000,22.376835,2.386759,25.000000
2.375000,22.379219,2.384589,25.000000
2.376000,22.381602,2.382422,25.000000
2.377000,22.383982,2.380256,25.000000
2.378000,22.386360,2.378092,25.000000
2.379000,22.388736,2.375931,25.000000
2.380000,22.391110,2.373771,25.000000
2.381000,22.393481,2.371613,25.000000
2.382000,22.395851,2.369457,25.000000
2.383000,22.398218,2.367303,25.000000
2.384000,22.400583,2.365151,25.000000
2.385000,22.402946,2.363001,25.000000
2.386000,22.405307,2.360853,25.000000
2.387000,22.407666,2.358707,25.000000
2.388000,22.410022,2.356563,25.000000
2.389000,22.412377,2.354421,25.000000
2.390000,22.414729,2.352281,25.000000
2.391000,22.417079,2.350143,25.000000
2.392000,22.419427,2.348006,25.000000
2.393000,22.421773,2.345872,25.000000
2.394000,22.424117,2.343740,25.000000
2.395000,22.426459,2.341609,25.000000
2.396000,22.428798,2.339481,25.000000
2.397000,22.431135,2.337354,25.000000
2.398000,22.433471,2.335229,25.000000
2.399000,22.435804,2.333106,25.000000
2.400000,22.438135,2.330986,25.000000
2.401000,22.440464,2.328867,25.000000
2.402000,22.442790,2.326750,25.000000
2.403000,22.445115,2.324635,25.000000
2.404000,22.447437,2.322522,25.000000
2.405000,22.449758,2.320410,25.000000
2.406000,22.452076,2.318301,25.000000
2.407000,22.454392,2.316194,25.000000
2.408000,22.456706,2.314088,25.000000
2.409000,22.459018,2.311985,25.000000
2.410000,22.461328,2.309883,25.000000
2.411000,22.463636,2.307783,25.000000
2.412000,22.465942,2.305686,25.000000
2.413000,22.468245,2.303590,25.000000
2.414000,22.470547,2.301496,25.000000
2.415000,22.472846,2.299404,25.000000
2.416000,22.475144,2.297313,25.000000
2.417000,22.477439,2.295225,25.000000
2.418000,22.479732,2.293139,25.000000
2.419000,22.482023,2.291054,25.000000
2.420000,22.484312,2.288972,25.000000
2.421000,22.486599,2.286891,25.000000
2.422000,22.488884,2.284812,25.000000
2.423000,22.491166,2.282735,25.000000
2.424000,22.493447,2.280660,25.000000
2.425000,22.495726,2.278587,25.000000
2.426000,22.498002,2.276516,25.000000
2.427000,22.500277,2.274446,25.000000
2.428000,22.502549,2.272379,25.000000
2.429000,22.504819,2.270313,25.000000
2.430000,22.507088,2.268249,25.000000
2.431000,22.509354,2.266187,25.000000
2.432000,22.511618,2.264127,25.000000
2.433000,22.513880,2.262069,25.000000
2.434000,22.516140,2.260013,25.000000
2.435000,22.518398,2.257959,25.000000
2.436000,22.520654,2.255906,25.000000
2.437000,22.522908,2.253856,25.000000
2.438000,22.525160,2.251807,25.000000
2.439000,22.527409,2.249760,25.000000
2.440000,22.529657,2.247715,25.000000
2.441000,22.531903,2.245672,25.000000
2.442000,22.534146,2.243630,25.000000
2.443000,22.536388,2.241591,25.000000
2.444000,22.538627,2.239553,25.000000
2.445000,22.540865,2.237517,25.000000
2.446000,22.543100,2.235483,25.000000
2.447000,22.545334,2.233451,25.000000
2.448000,22.547565,2.231421,25.000000
2.449000,22.549795,2.229393,25.000000
2.450000,22.552022,2.227366,25.000000
2.451000,22.554247,2.225341,25.000000
2.452000,22.556471,2.223318,25.000000
2.453000,22.558692,2.221297,25.000000
2.454000,22.560911,2.219278,25.000000
2.455000,22.563129,2.217261,25.000000
2.456000,22.565344,2.215245,25.000000
2.457000,22.567557,2.213232,25.000000
2.458000,22.569768,2.211220,25.000000
2.459000,22.571977,2.209210,25.000000
2.460000,22.574185,2.207202,25.000000
2.461000,22.576390,2.205195,25.000000
2.462000,22.578593,2.203191,25.000000
2.463000,22.580794,2.201188,25.000000
2.464000,22.582993,2.199187,25.000000
2.465000,22.585191,2.197188,25.000000
2.466000,22.587386,2.195191,25.000000
2.467000,22.589579,2.193195,25.000000
2.468000,22.591770,2.191201,25.000000
2.469000,22.593959,2.189210,25.000000
2.470000,22.596147,2.187220,25.000000
2.471000,22.598332,2.185231,25.000000
2.472000,22.600515,2.183245,25.000000
2.473000,22.602696,2.181260,25.000000
2.474000,22.604876,2.179278,25.000000
2.475000,22.607053,2.177297,25.000000
2.476000,22.609228,2.175317,25.000000
2.477000,22.611402,2.173340,25.000000
2.478000,22.613573,2.171364,25.000000
2.479000,22.615742,2.169391,25.000000
2.480000,22.617910,2.167419,25.000000
2.481000,22.620075,2.165448,25.000000
2.482000,22.622239,2.163480,25.000000
2.483000,22.624400,2.161513,25.000000
2.484000,22.626560,2.159548,25.000000
2.485000,22.628717,2.157585,25.000000
2.486000,22.630873,2.155624,25.000000
2.487000,22.633027,2.153665,25.000000
2.488000,22.635178,2.151707,25.000000
2.489000,22.637328,2.149751,25.000000
2.490000,22.639476,2.147797,25.000000
2.491000,22.641622,2.145844,25.000000
2.492000,22.643766,2.143894,25.000000
2.493000,22.645908,2.141945,25.000000
2.494000,22.648048,2.139998,25.000000
2.495000,22.650186,2.138053,25.000000
2.496000,22.652322,2.136109,25.000000
2.497000,22.654456,2.134167,25.000000
2.498000,22.656588,2.132227,25.000000
2.499000,22.658718,2.130289,25.000000
2.500000,22.660847,2.128353,25.000000
2.501000,22.662973,2.126418,25.000000
2.502000,22.665098,2.124485,25.000000
2.503000,22.667220,2.122554,25.000000
2.504000,22.669341,2.120624,25.000000
2.505000,22.671460,2.118697,25.000000
2.506000,22.673576,2.116771,25.000000
2.507000,22.675691,2.114847,25.000000
2.508000,22.677804,2.112924,25.000000
2.509000,22.679915,2.111003,25.000000
2.510000,22.682024,2.109085,25.000000
2.511000,22.684131,2.107167,25.000000
2.512000,22.686237,2.105252,25.000000
2.513000,22.688340,2.103338,25.000000
2.514000,22.690441,2.101426,25.000000
2.515000,22.692541,2.099516,25.000000
2.516000,22.694638,2.097608,25.000000
2.517000,22.696734,2.095701,25.000000
2.518000,22.698828,2.093796,25.000000
2.519000,22.700920,2.091892,25.000000
2.520000,22.703010,2.089991,25.000000
2.521000,22.705098,2.088091,25.000000
2.522000,22.707184,2.086193,25.000000
2.523000,22.709268,2.084297,25.000000
2.524000,22.711351,2.082402,25.000000
2.525000,22.713431,2.080509,25.000000
2.526000,22.715510,2.078618,25.000000
2.527000,22.717587,2.076728,25.000000
2.528000,22.719662,2.074840,25.000000
2.529000,22.721735,2.072954,25.000000
2.530000,22.723806,2.071070,25.000000
2.531000,22.725875,2.069187,25.000000
2.532000,22.727942,2.067306,25.000000
2.533000,22.730008,2.065427,25.000000
2.534000,22.732071,2.063550,25.000000
2.535000,22.734133,2.061674,25.000000
2.536000,22.736193,2.059800,25.000000
2.537000,22.738250,2.057927,25.000000
2.538000,22.740307,2.056057,25.000000
2.539000,22.742361,2.054188,25.000000
2.540000,22.744413,2.052321,25.000000
2.541000,22.746463,2.050455,25.000000
2.542000,22.748512,2.048591,25.000000
2.543000,22.750559,2.046729,25.000000
2.544000,22.752604,2.044868,25.000000
2.545000,22.754647,2.043010,25.000000
2.546000,22.756688,2.041152,25.000000
2.547000,22.758727,2.039297,25.000000
2.548000,22.760765,2.037443,25.000000
2.549000,22.762800,2.035591,25.000000
2.550000,22.764834,2.033741,25.000000
2.551000,22.766866,2.031892,25.000000
2.552000,22.768896,2.030045,25.000000
2.553000,22.770924,2.028200,25.000000
2.554000,22.772950,2.026356,25.000000
2.555000,22.774975,2.024514,25.000000
2.556000,22.776998,2.022674,25.000000
2.557000,22.779018,2.020835,25.000000
2.558000,22.781037,2.018998,25.000000
2.559000,22.783055,2.017163,25.000000
2.560000,22.785070,2.015329,25.000000
2.561000,22.787083,2.013497,25.000000
2.562000,22.789095,2.011667,25.000000
2.563000,22.791105,2.009838,25.000000
2.564000,22.793113,2.008011,25.000000
2.565000,22.795119,2.006186,25.000000
2.566000,22.797123,2.004362,25.000000
2.567000,22.799126,2.002540,25.000000
2.568000,22.801127,2.000720,25.000000
2.569000,22.803126,1.998901,25.000000
2.570000,22.805123,1.997084,25.000000
2.571000,22.807118,1.995269,25.000000
2.572000,22.809111,1.993455,25.000000
2.573000,22.811103,1.991643,25.000000
2.574000,22.813093,1.989833,25.000000
2.575000,22.815081,1.988024,25.000000
2.576000,22.817067,1.986217,25.000000
2.577000,22.819052,1.984411,25.000000
2.578000,22.821034,1.982607,25.000000
2.579000,22.823015,1.980805,25.000000
2.580000,22.824994,1.979005,25.000000
2.581000,22.826971,1.977206,25.000000
2.582000,22.828947,1.975408,25.000000
2.583000,22.830920,1.973613,25.000000
2.584000,22.832892,1.971819,25.000000
2.585000,22.834862,1.970026,25.000000
2.586000,22.836830,1.968235,25.000000
2.587000,22.838797,1.966446,25.000000
2.588000,22.840761,1.964659,25.000000
2.589000,22.842724,1.962873,25.000000
2.590000,22.844685,1.961088,25.000000
2.591000,22.846645,1.959306,25.000000
2.592000,22.848602,1.957525,25.000000
2.593000,22.850558,1.955745,25.000000
2.594000,22.852512,1.953968,25.000000
2.595000,22.854464,1.952191,25.000000
2.596000,22.856414,1.950417,25.000000
2.597000,22.858363,1.948644,25.000000
2.598000,22.860310,1.946872,25.000000
2.599000,22.862255,1.945103,25.000000
